City_Rank_by_Population(2021),State,State_Abbrieviation,City,Observation_Date,Estimated_Median_Household_Income,2021_estimated_population,2020_census,Note,Link_to_Survey
70,Missouri,MO,St. Louis,1/1/2019,"$47,176.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2020,"$45,782.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
70,Missouri,MO,St. Louis,1/1/2021,"$49,965.00 ",293310,301578, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2011,"$46,670.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2012,"$48,070.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2013,"$49,419.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2014,"$50,241.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2015,"$51,503.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2016,"$55,792.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2017,"$56,160.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2018,"$55,388.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2019,"$59,228.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2020,"$60,063.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
71,Nebraska,NE,Lincoln,1/1/2021,"$62,294.00 ",292657,291082, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2011,"$80,184.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2012,"$81,475.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2013,"$80,448.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2014,"$81,571.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2015,"$83,769.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2016,"$88,398.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2017,"$94,306.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2018,"$93,012.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2019,"$93,321.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2020,"$96,348.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
72,Texas,TX,Plano,1/1/2021,"$95,002.00 ",288253,285494, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2011,"$72,813.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2012,"$72,575.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2013,"$79,045.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2014,"$76,337.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2015,"$78,662.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2016,"$85,634.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2017,"$79,166.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2018,"$83,648.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2019,"$82,716.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2020,"$84,813.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
73,Alaska,AK,Anchorage,1/1/2021,"$86,654.00 ",288121,291247, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2011,"$43,654.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2012,"$49,332.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2013,"$50,522.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2014,"$48,731.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2015,"$52,106.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2016,"$52,208.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2017,"$56,375.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2018,"$54,840.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2019,"$65,534.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2020,"$61,962.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
74,North Carolina,NC,Durham,1/1/2021,"$71,343.00 ",285527,283506, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2011,"$56,843.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2012,"$56,794.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2013,"$54,700.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2014,"$60,497.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2015,"$59,485.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2016,"$63,227.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2017,"$66,264.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2018,"$72,561.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2019,"$81,693.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2020,"$76,444.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
75,New Jersey,NJ,Jersey City,1/1/2021,"$81,958.00 ",283927,292449, Median Income data provided by ACS survey ,https://www.census.gov/programs-surveys/acs/data.html
