Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Rental vacancy rate',)","Plano city, Texas",5,±2.2,(X),(X)
"('Rental vacancy rate',)","Portland city, Oregon",2.2,±0.8,(X),(X)
"('Rental vacancy rate',)","Raleigh city, North Carolina",6.2,±2.1,(X),(X)
"('Rental vacancy rate',)","Riverside city, California",4.3,±1.7,(X),(X)
"('Rental vacancy rate',)","Sacramento city, California",3.4,±1.1,(X),(X)
"('Rental vacancy rate',)","San Antonio city, Texas",8,±1.1,(X),(X)
"('Rental vacancy rate',)","San Diego city, California",4.6,±0.9,(X),(X)
"('Rental vacancy rate',)","San Francisco city, California",3,±0.8,(X),(X)
"('Rental vacancy rate',)","San Jose city, California",2.3,±0.8,(X),(X)
"('Rental vacancy rate',)","Santa Ana city, California",0.9,±0.7,(X),(X)
"('Rental vacancy rate',)","Seattle city, Washington",2.5,±1.0,(X),(X)
"('Rental vacancy rate',)","St. Louis city, Missouri",7.4,±1.6,(X),(X)
"('Rental vacancy rate',)","St. Paul city, Minnesota",4.1,±1.4,(X),(X)
"('Rental vacancy rate',)","Stockton city, California",4.1,±2.0,(X),(X)
"('Rental vacancy rate',)","Tampa city, Florida",5.6,±1.7,(X),(X)
"('Rental vacancy rate',)","Tucson city, Arizona",8,±1.5,(X),(X)
"('Rental vacancy rate',)","Tulsa city, Oklahoma",8.2,±0.9,(X),(X)
"('Rental vacancy rate',)","Virginia Beach city, Virginia",4.3,±1.5,(X),(X)
"('Rental vacancy rate',)","Washington city, District of Columbia",6.9,±1.2,(X),(X)
"('Rental vacancy rate',)","Wichita city, Kansas",8.1,±2.0,(X),(X)
"('Total housing units',)","Albuquerque city, New Mexico","244,038","±2,404","244,038",(X)
"('Total housing units',)","Anaheim city, California","103,367","±3,178","103,367",(X)
"('Total housing units',)","Anchorage municipality, Alaska","115,539",±387,"115,539",(X)
"('Total housing units',)","Arlington city, Texas","148,637","±3,812","148,637",(X)
"('Total housing units',)","Atlanta city, Georgia","236,817","±5,744","236,817",(X)
"('Total housing units',)","Aurora city, Colorado","133,083","±2,642","133,083",(X)
"('Total housing units',)","Austin city, Texas","405,387","±4,745","405,387",(X)
"('Total housing units',)","Bakersfield city, California","121,920","±2,880","121,920",(X)
"('Total housing units',)","Baltimore city, Maryland","297,628",±998,"297,628",(X)
"('Total housing units',)","Boston city, Massachusetts","288,716","±2,679","288,716",(X)
"('Total housing units',)","Charlotte city, North Carolina","349,447","±2,873","349,447",(X)
"('Total housing units',)","Chicago city, Illinois","1,201,732","±8,372","1,201,732",(X)
"('Total housing units',)","Cincinnati city, Ohio","162,392","±3,342","162,392",(X)
"('Total housing units',)","Cleveland city, Ohio","212,568","±3,880","212,568",(X)
"('Total housing units',)","Colorado Springs city, Colorado","195,465","±2,434","195,465",(X)
"('Total housing units',)","Columbus city, Ohio","388,841","±4,399","388,841",(X)
"('Total housing units',)","Corpus Christi city, Texas","132,799","±1,632","132,799",(X)
"('Total housing units',)","Dallas city, Texas","568,951","±5,453","568,951",(X)
"('Total housing units',)","Denver city, Colorado","311,480","±1,000","311,480",(X)
"('Total housing units',)","Detroit city, Michigan","362,086","±4,505","362,086",(X)
"('Total housing units',)","Durham city, North Carolina","114,984","±1,598","114,984",(X)
"('Total housing units',)","El Paso city, Texas","248,159","±2,102","248,159",(X)
"('Total housing units',)","Fort Worth city, Texas","314,469","±4,555","314,469",(X)
"('Total housing units',)","Fresno city, California","176,898","±3,239","176,898",(X)
"('Total housing units',)","Greensboro city, North Carolina","129,716","±2,444","129,716",(X)
"('Total housing units',)","Henderson city, Nevada","126,349","±3,997","126,349",(X)
"('Total housing units',)","Houston city, Texas","964,435","±7,769","964,435",(X)
"('Total housing units',)","Indianapolis city (balance), Indiana","381,738","±2,122","381,738",(X)
"('Total housing units',)","Irvine city, California","101,592","±3,904","101,592",(X)
"('Total housing units',)","Jacksonville city, Florida","376,870","±2,328","376,870",(X)
"('Total housing units',)","Jersey City city, New Jersey","110,584","±2,703","110,584",(X)
"('Total housing units',)","Kansas City city, Missouri","228,329","±4,147","228,329",(X)
"('Total housing units',)","Las Vegas city, Nevada","251,196","±5,079","251,196",(X)
"('Total housing units',)","Lincoln city, Nebraska","118,654","±1,020","118,654",(X)
"('Total housing units',)","Long Beach city, California","168,588","±4,725","168,588",(X)
"('Total housing units',)","Los Angeles city, California","1,478,666","±8,379","1,478,666",(X)
"('Total housing units',)","Memphis city, Tennessee","303,888","±3,228","303,888",(X)
"('Total housing units',)","Mesa city, Arizona","205,704","±5,290","205,704",(X)
"('Total housing units',)","Miami city, Florida","199,659","±5,398","199,659",(X)
"('Total housing units',)","Milwaukee city, Wisconsin","256,239","±3,638","256,239",(X)
"('Total housing units',)","Minneapolis city, Minnesota","182,891","±3,521","182,891",(X)
"('Total housing units',)","New Orleans city, Louisiana","193,120","±1,054","193,120",(X)
"('Total housing units',)","New York city, New York","3,463,870","±2,605","3,463,870",(X)
"('Total housing units',)","Newark city, New Jersey","115,142","±2,904","115,142",(X)
"('Total housing units',)","Oakland city, California","167,027","±3,789","167,027",(X)
"('Total housing units',)","Oklahoma City city, Oklahoma","272,749","±3,071","272,749",(X)
"('Total housing units',)","Omaha city, Nebraska","190,653","±1,668","190,653",(X)
"('Total housing units',)","Orlando city, Florida","132,446","±3,801","132,446",(X)
"('Total housing units',)","Philadelphia city, Pennsylvania","674,504","±1,484","674,504",(X)
"('Total housing units',)","Phoenix city, Arizona","611,421","±7,265","611,421",(X)
"('Total housing units',)","Pittsburgh city, Pennsylvania","156,632","±3,777","156,632",(X)
"('Total housing units',)","Plano city, Texas","111,074","±3,025","111,074",(X)
"('Total housing units',)","Portland city, Oregon","280,479","±2,732","280,479",(X)
"('Total housing units',)","Raleigh city, North Carolina","201,158","±3,967","201,158",(X)
"('Total housing units',)","Riverside city, California","96,063","±2,629","96,063",(X)
"('Total housing units',)","Sacramento city, California","196,013","±4,805","196,013",(X)
"('Total housing units',)","San Antonio city, Texas","544,975","±3,776","544,975",(X)
"('Total housing units',)","San Diego city, California","536,765","±5,958","536,765",(X)
"('Total housing units',)","San Francisco city, California","392,823","±1,425","392,823",(X)
"('Total housing units',)","San Jose city, California","333,355","±4,145","333,355",(X)
"('Total housing units',)","Santa Ana city, California","75,932","±2,404","75,932",(X)
"('Total housing units',)","Seattle city, Washington","338,824","±5,448","338,824",(X)
"('Total housing units',)","St. Louis city, Missouri","175,710",±956,"175,710",(X)
"('Total housing units',)","St. Paul city, Minnesota","119,785","±2,620","119,785",(X)
"('Total housing units',)","Stockton city, California","101,908","±2,261","101,908",(X)
"('Total housing units',)","Tampa city, Florida","167,921","±3,917","167,921",(X)
"('Total housing units',)","Tucson city, Arizona","233,782","±3,701","233,782",(X)
"('Total housing units',)","Tulsa city, Oklahoma","187,765","±2,100","187,765",(X)
"('Total housing units',)","Virginia Beach city, Virginia","184,348",±846,"184,348",(X)
"('Total housing units',)","Washington city, District of Columbia","313,703",±112,"313,703",(X)
"('Total housing units',)","Wichita city, Kansas","170,037","±2,077","170,037",(X)
"('1-unit, detached',)","Albuquerque city, New Mexico","152,705","±4,533",62.60%,±1.8
"('1-unit, detached',)","Anaheim city, California","41,283","±2,494",39.90%,±2.2
"('1-unit, detached',)","Anchorage municipality, Alaska","57,480","±2,375",49.70%,±2.0
"('1-unit, detached',)","Arlington city, Texas","88,479","±3,617",59.50%,±2.1
"('1-unit, detached',)","Atlanta city, Georgia","93,090","±3,747",39.30%,±1.4
"('1-unit, detached',)","Aurora city, Colorado","66,634","±2,631",50.10%,±1.8
"('1-unit, detached',)","Austin city, Texas","193,519","±4,747",47.70%,±1.1
"('1-unit, detached',)","Bakersfield city, California","85,324","±3,057",70.00%,±2.2
"('1-unit, detached',)","Baltimore city, Maryland","42,157","±2,350",14.20%,±0.8
"('1-unit, detached',)","Boston city, Massachusetts","34,386","±2,519",11.90%,±0.9
"('1-unit, detached',)","Charlotte city, North Carolina","198,822","±4,277",56.90%,±1.1
"('1-unit, detached',)","Chicago city, Illinois","314,317","±5,980",26.20%,±0.5
"('1-unit, detached',)","Cincinnati city, Ohio","62,884","±2,991",38.70%,±2.0
"('1-unit, detached',)","Cleveland city, Ohio","99,795","±3,515",46.90%,±1.4
"('1-unit, detached',)","Colorado Springs city, Colorado","121,604","±3,362",62.20%,±1.6
"('1-unit, detached',)","Columbus city, Ohio","184,602","±4,989",47.50%,±1.2
"('1-unit, detached',)","Corpus Christi city, Texas","86,351","±2,817",65.00%,±2.1
"('1-unit, detached',)","Dallas city, Texas","245,876","±5,351",43.20%,±0.9
"('1-unit, detached',)","Denver city, Colorado","146,519","±4,027",47.00%,±1.3
"('1-unit, detached',)","Detroit city, Michigan","238,852","±5,280",66.00%,±1.2
"('1-unit, detached',)","Durham city, North Carolina","61,776","±2,840",53.70%,±2.3
"('1-unit, detached',)","El Paso city, Texas","164,830","±4,032",66.40%,±1.5
"('1-unit, detached',)","Fort Worth city, Texas","215,144","±4,495",68.40%,±1.3
"('1-unit, detached',)","Fresno city, California","105,090","±3,691",59.40%,±1.9
"('1-unit, detached',)","Greensboro city, North Carolina","69,762","±3,212",53.80%,±2.4
"('1-unit, detached',)","Henderson city, Nevada","90,288","±2,870",71.50%,±1.8
"('1-unit, detached',)","Houston city, Texas","431,174","±7,174",44.70%,±0.7
"('1-unit, detached',)","Indianapolis city (balance), Indiana","225,032","±4,197",58.90%,±1.1
"('1-unit, detached',)","Irvine city, California","40,900","±2,515",40.30%,±2.4
"('1-unit, detached',)","Jacksonville city, Florida","227,353","±5,230",60.30%,±1.4
"('1-unit, detached',)","Jersey City city, New Jersey","9,529","±1,521",8.60%,±1.4
"('1-unit, detached',)","Kansas City city, Missouri","145,005","±3,678",63.50%,±1.3
"('1-unit, detached',)","Las Vegas city, Nevada","154,702","±4,622",61.60%,±1.3
"('1-unit, detached',)","Lincoln city, Nebraska","70,061","±2,592",59.00%,±2.1
"('1-unit, detached',)","Long Beach city, California","63,964","±2,950",37.90%,±1.6
"('1-unit, detached',)","Los Angeles city, California","558,505","±6,726",37.80%,±0.4
"('1-unit, detached',)","Memphis city, Tennessee","178,463","±4,571",58.70%,±1.3
"('1-unit, detached',)","Mesa city, Arizona","111,724","±3,996",54.30%,±1.4
"('1-unit, detached',)","Miami city, Florida","51,530","±2,924",25.80%,±1.4
"('1-unit, detached',)","Milwaukee city, Wisconsin","100,310","±2,868",39.10%,±1.1
"('1-unit, detached',)","Minneapolis city, Minnesota","75,998","±2,922",41.60%,±1.5
"('1-unit, detached',)","New Orleans city, Louisiana","86,138","±2,618",44.60%,±1.4
"('1-unit, detached',)","New York city, New York","321,542","±6,933",9.30%,±0.2
"('1-unit, detached',)","Newark city, New Jersey","11,740","±1,692",10.20%,±1.4
"('1-unit, detached',)","Oakland city, California","69,955","±2,788",41.90%,±1.5
"('1-unit, detached',)","Oklahoma City city, Oklahoma","186,048","±3,538",68.20%,±1.1
"('1-unit, detached',)","Omaha city, Nebraska","123,434","±2,757",64.70%,±1.3
"('1-unit, detached',)","Orlando city, Florida","42,310","±3,174",31.90%,±2.2
"('1-unit, detached',)","Philadelphia city, Pennsylvania","52,307","±2,955",7.80%,±0.4
"('1-unit, detached',)","Phoenix city, Arizona","372,576","±6,309",60.90%,±0.9
"('1-unit, detached',)","Pittsburgh city, Pennsylvania","67,091","±2,982",42.80%,±1.7
"('1-unit, detached',)","Plano city, Texas","71,691","±2,687",64.50%,±1.9
"('1-unit, detached',)","Portland city, Oregon","153,485","±4,353",54.70%,±1.4
"('1-unit, detached',)","Raleigh city, North Carolina","87,829","±3,437",43.70%,±1.8
"('1-unit, detached',)","Riverside city, California","61,901","±2,127",64.40%,±2.2
"('1-unit, detached',)","Sacramento city, California","117,336","±3,956",59.90%,±1.6
"('1-unit, detached',)","San Antonio city, Texas","341,469","±5,980",62.70%,±1.0
"('1-unit, detached',)","San Diego city, California","234,585","±5,272",43.70%,±1.0
"('1-unit, detached',)","San Francisco city, California","79,584","±4,079",20.30%,±1.0
"('1-unit, detached',)","San Jose city, California","174,752","±4,146",52.40%,±1.1
"('1-unit, detached',)","Santa Ana city, California","36,230","±1,674",47.70%,±1.9
"('1-unit, detached',)","Seattle city, Washington","144,332","±4,000",42.60%,±1.3
"('1-unit, detached',)","St. Louis city, Missouri","76,978","±3,072",43.80%,±1.7
"('1-unit, detached',)","St. Paul city, Minnesota","60,497","±2,353",50.50%,±1.9
"('1-unit, detached',)","Stockton city, California","67,701","±2,448",66.40%,±2.1
"('1-unit, detached',)","Tampa city, Florida","90,031","±3,260",53.60%,±1.7
"('1-unit, detached',)","Tucson city, Arizona","125,803","±3,938",53.80%,±1.5
"('1-unit, detached',)","Tulsa city, Oklahoma","115,801","±1,950",61.70%,±0.8
"('1-unit, detached',)","Virginia Beach city, Virginia","101,427","±2,809",55.00%,±1.5
"('1-unit, detached',)","Washington city, District of Columbia","34,643","±2,344",11.00%,±0.7
"('1-unit, detached',)","Wichita city, Kansas","119,142","±2,818",70.10%,±1.5
"('1-unit, attached',)","Albuquerque city, New Mexico","13,679","±1,742",5.60%,±0.7
"('1-unit, attached',)","Anaheim city, California","8,421","±1,373",8.10%,±1.3
"('1-unit, attached',)","Anchorage municipality, Alaska","13,248","±1,717",11.50%,±1.5
"('1-unit, attached',)","Arlington city, Texas","5,863","±1,347",3.90%,±0.9
"('1-unit, attached',)","Atlanta city, Georgia","10,187","±1,595",4.30%,±0.7
"('1-unit, attached',)","Aurora city, Colorado","15,567","±1,443",11.70%,±1.1
"('1-unit, attached',)","Austin city, Texas","21,804","±2,320",5.40%,±0.6
"('1-unit, attached',)","Bakersfield city, California","2,608",±747,2.10%,±0.6
"('1-unit, attached',)","Baltimore city, Maryland","155,724","±3,772",52.30%,±1.2
"('1-unit, attached',)","Boston city, Massachusetts","16,570","±2,069",5.70%,±0.7
"('1-unit, attached',)","Charlotte city, North Carolina","24,052","±1,990",6.90%,±0.6
"('1-unit, attached',)","Chicago city, Illinois","39,941","±2,147",3.30%,±0.2
"('1-unit, attached',)","Cincinnati city, Ohio","7,581","±1,274",4.70%,±0.8
"('1-unit, attached',)","Cleveland city, Ohio","11,764","±1,292",5.50%,±0.6
"('1-unit, attached',)","Colorado Springs city, Colorado","15,995","±1,957",8.20%,±1.0
"('1-unit, attached',)","Columbus city, Ohio","36,302","±2,393",9.30%,±0.6
"('1-unit, attached',)","Corpus Christi city, Texas","3,506",±889,2.60%,±0.7
"('1-unit, attached',)","Dallas city, Texas","20,127","±2,038",3.50%,±0.4
"('1-unit, attached',)","Denver city, Colorado","24,931","±2,001",8.00%,±0.6
"('1-unit, attached',)","Detroit city, Michigan","29,025","±2,114",8.00%,±0.6
"('1-unit, attached',)","Durham city, North Carolina","8,987","±1,455",7.80%,±1.3
"('1-unit, attached',)","El Paso city, Texas","6,725","±1,318",2.70%,±0.5
"('1-unit, attached',)","Fort Worth city, Texas","11,126","±1,748",3.50%,±0.6
"('1-unit, attached',)","Fresno city, California","4,281","±1,259",2.40%,±0.7
"('1-unit, attached',)","Greensboro city, North Carolina","7,323","±1,281",5.60%,±1.0
"('1-unit, attached',)","Henderson city, Nevada","6,508",±973,5.20%,±0.7
"('1-unit, attached',)","Houston city, Texas","50,321","±3,946",5.20%,±0.4
"('1-unit, attached',)","Indianapolis city (balance), Indiana","33,699","±3,096",8.80%,±0.8
"('1-unit, attached',)","Irvine city, California","18,087","±2,000",17.80%,±1.8
"('1-unit, attached',)","Jacksonville city, Florida","18,458","±2,197",4.90%,±0.6
"('1-unit, attached',)","Jersey City city, New Jersey","8,440","±1,350",7.60%,±1.2
"('1-unit, attached',)","Kansas City city, Missouri","11,060","±1,608",4.80%,±0.7
"('1-unit, attached',)","Las Vegas city, Nevada","12,481","±1,754",5.00%,±0.7
"('1-unit, attached',)","Lincoln city, Nebraska","9,505","±1,180",8.00%,±1.0
"('1-unit, attached',)","Long Beach city, California","7,911","±1,234",4.70%,±0.7
"('1-unit, attached',)","Los Angeles city, California","86,510","±3,804",5.90%,±0.3
"('1-unit, attached',)","Memphis city, Tennessee","13,501","±1,838",4.40%,±0.6
"('1-unit, attached',)","Mesa city, Arizona","12,457","±1,620",6.10%,±0.8
"('1-unit, attached',)","Miami city, Florida","20,486","±2,340",10.30%,±1.2
"('1-unit, attached',)","Milwaukee city, Wisconsin","16,555","±1,890",6.50%,±0.7
"('1-unit, attached',)","Minneapolis city, Minnesota","6,189","±1,003",3.40%,±0.5
"('1-unit, attached',)","New Orleans city, Louisiana","16,517","±1,540",8.60%,±0.8
"('1-unit, attached',)","New York city, New York","234,368","±5,601",6.80%,±0.2
