Metric,City,Estimate,Estimate Margin of Error,Percent,Percent Margin of Error
"('Total housing units',)","Detroit city, Michigan","360,675","±4,953","360,675",(X)
"('Total housing units',)","El Paso city, Texas","230,485","±1,937","230,485",(X)
"('Total housing units',)","Fresno city, California","169,426","±3,450","169,426",(X)
"('Total housing units',)","Greensboro city, North Carolina","125,702","±2,979","125,702",(X)
"('Total housing units',)","Henderson city, Nevada","114,295","±3,755","114,295",(X)
"('Total housing units',)","Houston city, Texas","902,745","±7,429","902,745",(X)
"('Total housing units',)","Indianapolis city (balance), Indiana","380,859","±2,715","380,859",(X)
"('Total housing units',)","Irvine city, California","81,468","±2,980","81,468",(X)
"('Total housing units',)","Jacksonville city, Florida","368,037","±4,746","368,037",(X)
"('Total housing units',)","Jersey City city, New Jersey","109,573","±2,820","109,573",(X)
"('Total housing units',)","Las Vegas city, Nevada","253,903","±5,307","253,903",(X)
"('Total housing units',)","Lincoln city, Nebraska","110,486","±1,458","110,486",(X)
"('Total housing units',)","Long Beach city, California","174,236","±4,764","174,236",(X)
"('Total housing units',)","Los Angeles city, California","1,421,938","±10,327","1,421,938",(X)
"('Total housing units',)","Memphis city, Tennessee","293,845","±3,302","293,845",(X)
"('Total housing units',)","Mesa city, Arizona","197,039","±5,268","197,039",(X)
"('Total housing units',)","Miami city, Florida","188,150","±6,255","188,150",(X)
"('Total housing units',)","Milwaukee city, Wisconsin","258,694","±3,433","258,694",(X)
"('Total housing units',)","Minneapolis city, Minnesota","184,814","±3,848","184,814",(X)
"('Total housing units',)","New Orleans city, Louisiana","190,154","±1,837","190,154",(X)
"('Total housing units',)","New York city, New York","3,370,647","±4,509","3,370,647",(X)
"('Total housing units',)","Newark city, New Jersey","108,907","±3,620","108,907",(X)
"('Total housing units',)","Oakland city, California","172,774","±3,879","172,774",(X)
"('Total housing units',)","Omaha city, Nebraska","178,149","±1,792","178,149",(X)
"('Total housing units',)","Orlando city, Florida","119,552","±4,003","119,552",(X)
"('Total housing units',)","Philadelphia city, Pennsylvania","670,022","±4,073","670,022",(X)
"('Total housing units',)","Phoenix city, Arizona","601,370","±7,751","601,370",(X)
"('Total housing units',)","Pittsburgh city, Pennsylvania","153,756","±3,447","153,756",(X)
"('Total housing units',)","Plano city, Texas","105,307","±2,905","105,307",(X)
"('Total housing units',)","Portland city, Oregon","263,890","±2,884","263,890",(X)
"('Total housing units',)","Riverside city, California","97,695","±4,133","97,695",(X)
"('Total housing units',)","Sacramento city, California","192,372","±4,968","192,372",(X)
"('Total housing units',)","San Antonio city, Texas","525,799","±4,754","525,799",(X)
"('Total housing units',)","San Diego city, California","514,366","±6,961","514,366",(X)
"('Total housing units',)","San Francisco city, California","376,777","±1,401","376,777",(X)
"('Total housing units',)","San Jose city, California","312,541","±4,703","312,541",(X)
"('Total housing units',)","Santa Ana city, California","74,972","±2,694","74,972",(X)
"('Total housing units',)","Seattle city, Washington","302,514","±6,008","302,514",(X)
"('Total housing units',)","St. Paul city, Minnesota","120,250","±2,543","120,250",(X)
"('Total housing units',)","Stockton city, California","100,835","±2,732","100,835",(X)
"('Total housing units',)","Tampa city, Florida","158,988","±3,986","158,988",(X)
"('Total housing units',)","Tucson city, Arizona","230,047","±4,064","230,047",(X)
"('Total housing units',)","Tulsa city, Oklahoma","187,281","±2,560","187,281",(X)
"('Total housing units',)","Virginia Beach city, Virginia","178,117",±840,"178,117",(X)
"('Total housing units',)","Washington city, District of Columbia","296,836",±63,"296,836",(X)
"('Total housing units',)","Wichita city, Kansas","169,058","±1,897","169,058",(X)
"('1-unit, detached',)","Albuquerque city, New Mexico","151,311","±3,955",63.00%,±1.6
"('1-unit, detached',)","Anaheim city, California","47,059","±2,566",43.80%,±2.0
"('1-unit, detached',)","Anchorage municipality, Alaska","52,770","±2,532",46.70%,±2.3
"('1-unit, detached',)","Arlington city, Texas","87,864","±3,716",59.90%,±2.1
"('1-unit, detached',)","Atlanta city, Georgia","89,859","±4,389",39.90%,±1.6
"('1-unit, detached',)","Aurora city, Colorado","65,376","±2,767",50.90%,±1.8
"('1-unit, detached',)","Austin city, Texas","163,528","±4,540",46.10%,±1.0
"('1-unit, detached',)","Bakersfield city, California","83,956","±3,412",70.70%,±2.0
"('1-unit, detached',)","Baltimore city, Maryland","42,056","±2,893",14.20%,±1.0
"('1-unit, detached',)","Boston city, Massachusetts","30,759","±2,136",11.10%,±0.7
"('1-unit, detached',)","Chicago city, Illinois","298,594","±7,946",25.10%,±0.6
"('1-unit, detached',)","Cincinnati city, Ohio","61,778","±3,363",38.30%,±1.9
"('1-unit, detached',)","Cleveland city, Ohio","100,264","±4,227",46.80%,±1.6
"('1-unit, detached',)","Colorado Springs city, Colorado","109,218","±3,055",60.50%,±1.6
"('1-unit, detached',)","Columbus city, Ohio","166,785","±4,800",45.00%,±1.3
"('1-unit, detached',)","Corpus Christi city, Texas","80,132","±2,920",64.30%,±2.1
"('1-unit, detached',)","Dallas city, Texas","229,240","±5,433",44.60%,±0.9
"('1-unit, detached',)","Denver city, Colorado","127,299","±3,722",44.50%,±1.3
"('1-unit, detached',)","Detroit city, Michigan","235,616","±4,938",65.30%,±1.1
"('1-unit, detached',)","El Paso city, Texas","152,543","±3,866",66.20%,±1.6
"('1-unit, detached',)","Fresno city, California","101,795","±3,103",60.10%,±1.7
"('1-unit, detached',)","Greensboro city, North Carolina","67,950","±3,283",54.10%,±2.2
"('1-unit, detached',)","Henderson city, Nevada","78,097","±3,857",68.30%,±2.5
"('1-unit, detached',)","Houston city, Texas","404,176","±6,138",44.80%,±0.6
"('1-unit, detached',)","Indianapolis city (balance), Indiana","229,699","±4,688",60.30%,±1.2
"('1-unit, detached',)","Irvine city, California","29,262","±1,892",35.90%,±2.4
"('1-unit, detached',)","Jacksonville city, Florida","224,914","±5,563",61.10%,±1.3
"('1-unit, detached',)","Jersey City city, New Jersey","7,606","±1,471",6.90%,±1.4
"('1-unit, detached',)","Las Vegas city, Nevada","149,194","±4,731",58.80%,±1.5
"('1-unit, detached',)","Lincoln city, Nebraska","63,240","±2,368",57.20%,±2.0
"('1-unit, detached',)","Long Beach city, California","74,642","±2,754",42.80%,±1.5
"('1-unit, detached',)","Los Angeles city, California","551,262","±8,409",38.80%,±0.6
"('1-unit, detached',)","Memphis city, Tennessee","180,307","±4,229",61.40%,±1.4
"('1-unit, detached',)","Mesa city, Arizona","102,169","±3,825",51.90%,±1.8
"('1-unit, detached',)","Miami city, Florida","49,935","±3,807",26.50%,±1.7
"('1-unit, detached',)","Milwaukee city, Wisconsin","102,337","±3,602",39.60%,±1.4
"('1-unit, detached',)","Minneapolis city, Minnesota","80,589","±2,923",43.60%,±1.5
"('1-unit, detached',)","New Orleans city, Louisiana","83,959","±3,238",44.20%,±1.6
"('1-unit, detached',)","New York city, New York","314,225","±7,115",9.30%,±0.2
"('1-unit, detached',)","Newark city, New Jersey","13,358","±1,772",12.30%,±1.7
"('1-unit, detached',)","Oakland city, California","71,059","±3,025",41.10%,±1.6
"('1-unit, detached',)","Omaha city, Nebraska","115,773","±2,923",65.00%,±1.5
"('1-unit, detached',)","Orlando city, Florida","44,956","±2,943",37.60%,±2.3
"('1-unit, detached',)","Philadelphia city, Pennsylvania","55,482","±3,827",8.30%,±0.6
"('1-unit, detached',)","Phoenix city, Arizona","357,173","±6,276",59.40%,±0.8
"('1-unit, detached',)","Pittsburgh city, Pennsylvania","70,486","±2,693",45.80%,±1.7
"('1-unit, detached',)","Plano city, Texas","68,098","±2,500",64.70%,±2.2
"('1-unit, detached',)","Portland city, Oregon","149,366","±3,793",56.60%,±1.3
"('1-unit, detached',)","Riverside city, California","63,771","±2,957",65.30%,±2.2
"('1-unit, detached',)","Sacramento city, California","116,996","±4,058",60.80%,±1.8
"('1-unit, detached',)","San Antonio city, Texas","341,091","±5,064",64.90%,±0.9
"('1-unit, detached',)","San Diego city, California","230,512","±5,454",44.80%,±0.9
"('1-unit, detached',)","San Francisco city, California","64,290","±3,682",17.10%,±1.0
"('1-unit, detached',)","San Jose city, California","168,149","±4,380",53.80%,±1.2
"('1-unit, detached',)","Santa Ana city, California","33,164","±1,885",44.20%,±2.1
"('1-unit, detached',)","Seattle city, Washington","138,309","±4,660",45.70%,±1.3
"('1-unit, detached',)","St. Paul city, Minnesota","59,238","±2,633",49.30%,±2.0
"('1-unit, detached',)","Stockton city, California","65,374","±3,003",64.80%,±2.3
"('1-unit, detached',)","Tampa city, Florida","86,506","±3,623",54.40%,±2.0
"('1-unit, detached',)","Tucson city, Arizona","122,340","±3,909",53.20%,±1.4
"('1-unit, detached',)","Tulsa city, Oklahoma","117,645","±3,380",62.80%,±1.6
"('1-unit, detached',)","Virginia Beach city, Virginia","102,409","±2,741",57.50%,±1.6
"('1-unit, detached',)","Washington city, District of Columbia","36,202","±2,384",12.20%,±0.8
"('1-unit, detached',)","Wichita city, Kansas","113,568","±3,220",67.20%,±1.8
"('1-unit, attached',)","Albuquerque city, New Mexico","12,287","±1,779",5.10%,±0.7
"('1-unit, attached',)","Anaheim city, California","9,380","±1,215",8.70%,±1.1
"('1-unit, attached',)","Anchorage municipality, Alaska","16,351","±2,015",14.50%,±1.7
"('1-unit, attached',)","Arlington city, Texas","3,783",±827,2.60%,±0.6
"('1-unit, attached',)","Atlanta city, Georgia","11,572","±1,614",5.10%,±0.7
"('1-unit, attached',)","Aurora city, Colorado","11,854","±1,459",9.20%,±1.1
"('1-unit, attached',)","Austin city, Texas","12,722","±1,455",3.60%,±0.4
"('1-unit, attached',)","Bakersfield city, California","2,894",±815,2.40%,±0.7
"('1-unit, attached',)","Baltimore city, Maryland","156,726","±3,979",52.80%,±1.3
"('1-unit, attached',)","Boston city, Massachusetts","16,775","±2,270",6.00%,±0.8
"('1-unit, attached',)","Chicago city, Illinois","43,046","±2,776",3.60%,±0.2
"('1-unit, attached',)","Cincinnati city, Ohio","10,192","±1,653",6.30%,±1.0
"('1-unit, attached',)","Cleveland city, Ohio","13,033","±1,503",6.10%,±0.7
"('1-unit, attached',)","Colorado Springs city, Colorado","16,568","±1,789",9.20%,±1.0
"('1-unit, attached',)","Columbus city, Ohio","36,602","±2,744",9.90%,±0.7
"('1-unit, attached',)","Corpus Christi city, Texas","2,074",±719,1.70%,±0.6
"('1-unit, attached',)","Dallas city, Texas","22,344","±2,110",4.30%,±0.4
"('1-unit, attached',)","Denver city, Colorado","23,345","±1,973",8.20%,±0.7
"('1-unit, attached',)","Detroit city, Michigan","26,032","±2,353",7.20%,±0.6
"('1-unit, attached',)","El Paso city, Texas","8,010","±1,089",3.50%,±0.5
"('1-unit, attached',)","Fresno city, California","5,449","±1,174",3.20%,±0.7
"('1-unit, attached',)","Greensboro city, North Carolina","8,220","±1,083",6.50%,±0.8
"('1-unit, attached',)","Henderson city, Nevada","9,095","±1,688",8.00%,±1.4
"('1-unit, attached',)","Houston city, Texas","51,455","±3,373",5.70%,±0.4
"('1-unit, attached',)","Indianapolis city (balance), Indiana","26,394","±2,168",6.90%,±0.6
"('1-unit, attached',)","Irvine city, California","15,559","±1,749",19.10%,±2.0
"('1-unit, attached',)","Jacksonville city, Florida","17,401","±2,230",4.70%,±0.6
"('1-unit, attached',)","Jersey City city, New Jersey","9,564","±1,320",8.70%,±1.2
"('1-unit, attached',)","Las Vegas city, Nevada","11,516","±1,504",4.50%,±0.6
"('1-unit, attached',)","Lincoln city, Nebraska","9,889","±1,500",9.00%,±1.3
"('1-unit, attached',)","Long Beach city, California","9,748","±1,656",5.60%,±0.9
"('1-unit, attached',)","Los Angeles city, California","86,252","±4,223",6.10%,±0.3
"('1-unit, attached',)","Memphis city, Tennessee","14,646","±1,932",5.00%,±0.6
"('1-unit, attached',)","Mesa city, Arizona","10,989","±1,827",5.60%,±0.9
"('1-unit, attached',)","Miami city, Florida","17,845","±2,145",9.50%,±1.1
"('1-unit, attached',)","Milwaukee city, Wisconsin","14,729","±1,662",5.70%,±0.6
"('1-unit, attached',)","Minneapolis city, Minnesota","8,194","±1,337",4.40%,±0.7
"('1-unit, attached',)","New Orleans city, Louisiana","24,888","±2,625",13.10%,±1.4
"('1-unit, attached',)","New York city, New York","226,671","±7,121",6.70%,±0.2
"('1-unit, attached',)","Newark city, New Jersey","8,370","±1,421",7.70%,±1.2
"('1-unit, attached',)","Oakland city, California","6,770","±1,186",3.90%,±0.7
"('1-unit, attached',)","Omaha city, Nebraska","7,875","±1,212",4.40%,±0.7
"('1-unit, attached',)","Orlando city, Florida","9,021","±1,618",7.50%,±1.3
"('1-unit, attached',)","Philadelphia city, Pennsylvania","393,404","±7,545",58.70%,±1.0
"('1-unit, attached',)","Phoenix city, Arizona","26,665","±2,433",4.40%,±0.4
"('1-unit, attached',)","Pittsburgh city, Pennsylvania","23,033","±2,247",15.00%,±1.4
"('1-unit, attached',)","Plano city, Texas","3,591",±928,3.40%,±0.9
"('1-unit, attached',)","Portland city, Oregon","8,906","±1,401",3.40%,±0.5
"('1-unit, attached',)","Riverside city, California","3,234",±872,3.30%,±0.9
"('1-unit, attached',)","Sacramento city, California","13,170","±1,940",6.80%,±1.0
"('1-unit, attached',)","San Antonio city, Texas","12,934","±1,816",2.50%,±0.4
"('1-unit, attached',)","San Diego city, California","45,795","±3,015",8.90%,±0.6
"('1-unit, attached',)","San Francisco city, California","54,161","±3,084",14.40%,±0.8
"('1-unit, attached',)","San Jose city, California","34,096","±2,382",10.90%,±0.7
"('1-unit, attached',)","Santa Ana city, California","5,910","±1,095",7.90%,±1.4
"('1-unit, attached',)","Seattle city, Washington","10,972","±1,611",3.60%,±0.5
"('1-unit, attached',)","St. Paul city, Minnesota","5,632","±1,036",4.70%,±0.9
"('1-unit, attached',)","Stockton city, California","8,505","±1,556",8.40%,±1.6
"('1-unit, attached',)","Tampa city, Florida","9,296","±1,545",5.80%,±0.9
"('1-unit, attached',)","Tucson city, Arizona","19,168","±2,357",8.30%,±1.0
"('1-unit, attached',)","Tulsa city, Oklahoma","4,237","±1,117",2.30%,±0.6
"('1-unit, attached',)","Virginia Beach city, Virginia","34,414","±2,755",19.30%,±1.5
"('1-unit, attached',)","Washington city, District of Columbia","74,200","±2,951",25.00%,±1.0
"('1-unit, attached',)","Wichita city, Kansas","7,720","±1,595",4.60%,±0.9
"('2 units',)","Albuquerque city, New Mexico","3,519",±957,1.50%,±0.4
"('2 units',)","Anaheim city, California","1,245",±697,1.20%,±0.6
"('2 units',)","Anchorage municipality, Alaska","5,908","±1,272",5.20%,±1.1
"('2 units',)","Arlington city, Texas","4,661","±1,206",3.20%,±0.8
"('2 units',)","Atlanta city, Georgia","5,168","±1,095",2.30%,±0.5
"('2 units',)","Aurora city, Colorado","2,084",±798,1.60%,±0.6
"('2 units',)","Austin city, Texas","18,613","±2,316",5.20%,±0.7
"('2 units',)","Bakersfield city, California","3,353","±1,088",2.80%,±0.9
"('2 units',)","Baltimore city, Maryland","16,070","±2,436",5.40%,±0.8
"('2 units',)","Boston city, Massachusetts","35,673","±3,097",12.80%,±1.1
"('2 units',)","Chicago city, Illinois","179,156","±6,283",15.10%,±0.5
"('2 units',)","Cincinnati city, Ohio","13,739","±1,838",8.50%,±1.1
"('2 units',)","Cleveland city, Ohio","45,409","±3,344",21.20%,±1.5
"('2 units',)","Colorado Springs city, Colorado","3,597","±1,017",2.00%,±0.6
"('2 units',)","Columbus city, Ohio","15,392","±2,181",4.20%,±0.6
"('2 units',)","Corpus Christi city, Texas","3,543","±1,109",2.80%,±0.9
"('2 units',)","Dallas city, Texas","8,454","±1,670",1.60%,±0.3
"('2 units',)","Denver city, Colorado","7,849","±1,621",2.70%,±0.6
"('2 units',)","Detroit city, Michigan","31,600","±2,641",8.80%,±0.7
"('2 units',)","El Paso city, Texas","7,326","±1,649",3.20%,±0.7
"('2 units',)","Fresno city, California","6,625","±1,310",3.90%,±0.8
"('2 units',)","Greensboro city, North Carolina","2,220",±849,1.80%,±0.7
"('2 units',)","Henderson city, Nevada",494,±369,0.40%,±0.3
"('2 units',)","Houston city, Texas","17,959","±2,607",2.00%,±0.3
"('2 units',)","Indianapolis city (balance), Indiana","9,554","±1,817",2.50%,±0.5
"('2 units',)","Irvine city, California",875,±611,1.10%,±0.7
"('2 units',)","Jacksonville city, Florida","5,212","±1,131",1.40%,±0.3
"('2 units',)","Jersey City city, New Jersey","28,325","±2,552",25.90%,±2.2
"('2 units',)","Las Vegas city, Nevada","3,011",±867,1.20%,±0.3
"('2 units',)","Lincoln city, Nebraska","4,023","±1,030",3.60%,±0.9
"('2 units',)","Long Beach city, California","5,568","±1,249",3.20%,±0.7
"('2 units',)","Los Angeles city, California","42,631","±3,304",3.00%,±0.2
"('2 units',)","Memphis city, Tennessee","7,728","±1,391",2.60%,±0.5
"('2 units',)","Mesa city, Arizona","2,791",±923,1.40%,±0.5
