Identifier,Observation_Date,Median_Monthly_Income,percent_to_income_rent,percent_to_income_home_15yr_Payment_10_Perc_Down,percent_to_income_home_15yr_Payment_20_Perc_Down,percent_to_income_home_30yr_Payment_10_Perc_Down,percent_to_income_home_30yr_Payment_20_Perc_Down,percent_to_income_1br_15yr_Payment_10_Perc_Down,percent_to_income_1br_15yr_Payment_20_Perc_Down,percent_to_income_1br_30yr_Payment_10_Perc_Down,percent_to_income_1br_30yr_Payment_20_Perc_Down,percent_to_income_2br_15yr_Payment_10_Perc_Down,percent_to_income_2br_15yr_Payment_20_Perc_Down,percent_to_income_2br_30yr_Payment_10_Perc_Down,percent_to_income_2br_30yr_Payment_20_Perc_Down,percent_to_income_3br_15yr_Payment_10_Perc_Down,percent_to_income_3br_15yr_Payment_20_Perc_Down,percent_to_income_3br_30yr_Payment_10_Perc_Down,percent_to_income_3br_30yr_Payment_20_Perc_Down,percent_to_income_4br_15yr_Payment_10_Perc_Down,percent_to_income_4br_15yr_Payment_20_Perc_Down,percent_to_income_4br_30yr_Payment_10_Perc_Down,percent_to_income_4br_30yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_15yr_Payment_20_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_10_Perc_Down,percent_to_income_5_plus_br_30yr_Payment_20_Perc_Down
201444,1/1/2014,2659.75,0.37,0.64,0.57,0.44,0.39,0.58,0.52,0.4,0.36,0.65,0.58,0.45,0.4,0.69,0.61,0.48,0.42,0.83,0.74,0.58,0.51,1.52,1.35,1.05,0.93
201544,1/1/2015,2499.08,0.41,0.75,0.66,0.5,0.45,0.63,0.56,0.43,0.38,0.74,0.66,0.5,0.44,0.8,0.71,0.54,0.48,0.95,0.85,0.64,0.57,1.74,1.55,1.17,1.04
201644,1/1/2016,2908.42,0.37,0.7,0.62,0.47,0.41,0.55,0.49,0.36,0.32,0.67,0.59,0.44,0.4,0.74,0.65,0.49,0.44,0.88,0.78,0.59,0.52,1.6,1.42,1.06,0.95
201744,1/1/2017,3360.58,0.35,0.68,0.6,0.46,0.41,0.48,0.42,0.32,0.29,0.61,0.54,0.41,0.37,0.7,0.62,0.47,0.42,0.83,0.74,0.56,0.5,1.51,1.34,1.02,0.91
201844,1/1/2018,3484.83,0.34,0.72,0.64,0.5,0.44,0.47,0.42,0.33,0.29,0.63,0.56,0.44,0.39,0.74,0.66,0.51,0.45,0.89,0.79,0.61,0.55,1.6,1.42,1.1,0.98
201944,1/1/2019,3580.5,0.36,0.71,0.63,0.47,0.42,0.44,0.39,0.29,0.26,0.6,0.53,0.4,0.36,0.72,0.64,0.48,0.43,0.86,0.77,0.58,0.51,1.52,1.35,1.02,0.9
202044,1/1/2020,3689,0.34,0.68,0.6,0.43,0.38,0.41,0.36,0.26,0.23,0.56,0.49,0.35,0.31,0.68,0.6,0.43,0.38,0.81,0.72,0.52,0.46,1.4,1.24,0.89,0.79
202144,1/1/2021,4065.75,0.36,0.68,0.61,0.44,0.39,0.39,0.35,0.25,0.22,0.54,0.48,0.35,0.31,0.68,0.61,0.44,0.39,0.82,0.73,0.52,0.47,1.41,1.25,0.9,0.8
201145,1/1/2011,4208.33,0.25,0.55,0.49,0.38,0.34,0.33,0.29,0.23,0.2,0.4,0.35,0.28,0.25,0.61,0.54,0.42,0.38,0.9,0.8,0.62,0.55,1.04,0.92,0.72,0.64
201245,1/1/2012,4016.33,0.27,0.54,0.48,0.36,0.32,0.32,0.28,0.21,0.19,0.39,0.34,0.26,0.23,0.6,0.53,0.4,0.35,0.89,0.79,0.59,0.53,1.03,0.91,0.69,0.61
201345,1/1/2013,4532.83,0.25,0.62,0.56,0.43,0.38,0.37,0.33,0.25,0.22,0.45,0.4,0.31,0.28,0.68,0.61,0.47,0.42,0.99,0.88,0.68,0.6,1.15,1.02,0.79,0.7
201445,1/1/2014,4682.33,0.25,0.68,0.61,0.47,0.42,0.43,0.38,0.3,0.27,0.51,0.45,0.35,0.31,0.75,0.66,0.52,0.46,1.06,0.95,0.74,0.65,1.24,1.1,0.86,0.76
201545,1/1/2015,4900.58,0.25,0.73,0.65,0.49,0.44,0.47,0.41,0.31,0.28,0.55,0.49,0.37,0.33,0.79,0.7,0.53,0.47,1.1,0.97,0.74,0.66,1.28,1.14,0.86,0.77
201645,1/1/2016,5671.67,0.23,0.71,0.63,0.47,0.42,0.47,0.42,0.31,0.28,0.55,0.49,0.37,0.33,0.76,0.68,0.51,0.45,1.05,0.93,0.7,0.62,1.22,1.09,0.81,0.72
201745,1/1/2017,5881.42,0.24,0.75,0.67,0.51,0.45,0.49,0.44,0.33,0.3,0.59,0.52,0.4,0.35,0.81,0.72,0.55,0.48,1.11,0.98,0.75,0.67,1.29,1.15,0.87,0.78
201845,1/1/2018,6372.42,0.24,0.82,0.73,0.57,0.5,0.54,0.48,0.37,0.33,0.65,0.58,0.45,0.4,0.88,0.78,0.6,0.54,1.2,1.07,0.82,0.73,1.39,1.23,0.95,0.85
201945,1/1/2019,6834.83,0.23,0.73,0.65,0.49,0.44,0.47,0.42,0.32,0.28,0.58,0.52,0.39,0.34,0.78,0.69,0.52,0.46,1.07,0.95,0.72,0.64,1.25,1.11,0.83,0.74
202045,1/1/2020,6678.58,0.23,0.74,0.66,0.47,0.42,0.47,0.42,0.3,0.26,0.58,0.52,0.37,0.33,0.79,0.7,0.5,0.45,1.1,0.98,0.7,0.62,1.27,1.13,0.81,0.72
202145,1/1/2021,6853,0.25,0.86,0.76,0.55,0.49,0.48,0.43,0.31,0.27,0.66,0.58,0.42,0.37,0.92,0.81,0.59,0.52,1.27,1.13,0.81,0.72,1.44,1.28,0.92,0.82
201146,1/1/2011,3890.17,0.2,0.3,0.27,0.21,0.18,0.2,0.18,0.14,0.13,0.27,0.24,0.19,0.17,0.31,0.27,0.21,0.19,0.37,0.33,0.26,0.23,0.47,0.42,0.33,0.29
201246,1/1/2012,3967,0.2,0.26,0.23,0.18,0.16,0.17,0.15,0.11,0.1,0.23,0.21,0.15,0.14,0.27,0.24,0.18,0.16,0.33,0.3,0.22,0.2,0.42,0.37,0.28,0.25
201346,1/1/2013,4213.58,0.2,0.29,0.26,0.2,0.18,0.19,0.17,0.13,0.11,0.25,0.22,0.17,0.15,0.3,0.26,0.2,0.18,0.36,0.32,0.25,0.22,0.45,0.4,0.31,0.27
201446,1/1/2014,4232.58,0.21,0.32,0.28,0.22,0.19,0.21,0.19,0.15,0.13,0.28,0.25,0.19,0.17,0.32,0.29,0.22,0.2,0.39,0.35,0.27,0.24,0.48,0.43,0.34,0.3
201546,1/1/2015,4547.58,0.2,0.31,0.27,0.21,0.18,0.2,0.18,0.14,0.12,0.27,0.24,0.18,0.16,0.31,0.28,0.21,0.19,0.38,0.34,0.26,0.23,0.47,0.42,0.32,0.28
201646,1/1/2016,4687.92,0.2,0.31,0.28,0.21,0.19,0.21,0.18,0.14,0.12,0.27,0.24,0.18,0.16,0.32,0.28,0.21,0.19,0.38,0.34,0.26,0.23,0.47,0.42,0.31,0.28
201746,1/1/2017,5065.75,0.2,0.32,0.28,0.22,0.19,0.21,0.19,0.14,0.13,0.28,0.25,0.19,0.17,0.33,0.29,0.22,0.2,0.39,0.35,0.26,0.24,0.47,0.42,0.32,0.29
201846,1/1/2018,5299.17,0.2,0.35,0.31,0.24,0.21,0.23,0.2,0.16,0.14,0.31,0.27,0.21,0.19,0.35,0.32,0.24,0.22,0.42,0.38,0.29,0.26,0.51,0.46,0.35,0.31
201946,1/1/2019,5490.75,0.19,0.33,0.3,0.22,0.2,0.22,0.19,0.14,0.13,0.29,0.26,0.2,0.17,0.34,0.3,0.23,0.2,0.41,0.36,0.27,0.24,0.49,0.43,0.33,0.29
202046,1/1/2020,5505.67,0.2,0.33,0.29,0.21,0.19,0.21,0.19,0.14,0.12,0.29,0.26,0.18,0.16,0.34,0.3,0.21,0.19,0.4,0.35,0.25,0.23,0.48,0.42,0.3,0.27
202146,1/1/2021,5783.08,0.21,0.34,0.3,0.22,0.19,0.21,0.18,0.13,0.12,0.29,0.26,0.19,0.17,0.34,0.31,0.22,0.2,0.41,0.36,0.26,0.23,0.48,0.43,0.31,0.28
201147,1/1/2011,3343.58,0.21,0.22,0.19,0.15,0.14,0.1,0.09,0.07,0.06,0.14,0.13,0.1,0.09,0.21,0.19,0.15,0.13,0.42,0.37,0.29,0.26,0.73,0.65,0.51,0.45
201247,1/1/2012,3370,0.21,0.2,0.18,0.14,0.12,0.1,0.09,0.06,0.06,0.13,0.12,0.09,0.08,0.2,0.18,0.13,0.12,0.4,0.36,0.27,0.24,0.7,0.62,0.47,0.41
201347,1/1/2013,3457.92,0.21,0.2,0.18,0.14,0.12,0.1,0.08,0.07,0.06,0.13,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.41,0.36,0.28,0.25,0.71,0.63,0.49,0.43
201447,1/1/2014,3566.92,0.21,0.2,0.18,0.14,0.13,0.1,0.09,0.07,0.06,0.13,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.41,0.36,0.28,0.25,0.71,0.63,0.49,0.44
201547,1/1/2015,3610.17,0.21,0.2,0.18,0.14,0.12,0.09,0.08,0.06,0.06,0.13,0.12,0.09,0.08,0.2,0.18,0.13,0.12,0.4,0.36,0.27,0.24,0.71,0.63,0.48,0.42
201647,1/1/2016,3594.5,0.21,0.21,0.18,0.14,0.12,0.09,0.08,0.06,0.05,0.13,0.12,0.09,0.08,0.2,0.18,0.13,0.12,0.41,0.36,0.27,0.24,0.69,0.62,0.46,0.41
201747,1/1/2017,3824.5,0.21,0.21,0.19,0.14,0.13,0.1,0.09,0.07,0.06,0.14,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.4,0.36,0.27,0.24,0.68,0.6,0.46,0.41
201847,1/1/2018,3965.25,0.21,0.22,0.19,0.15,0.13,0.1,0.09,0.07,0.06,0.14,0.13,0.1,0.09,0.21,0.19,0.15,0.13,0.41,0.37,0.28,0.25,0.69,0.62,0.48,0.42
201947,1/1/2019,4096.5,0.2,0.21,0.19,0.14,0.12,0.1,0.08,0.06,0.06,0.14,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.39,0.34,0.26,0.23,0.65,0.57,0.43,0.38
202047,1/1/2020,4122.83,0.2,0.21,0.18,0.13,0.12,0.1,0.09,0.06,0.05,0.14,0.12,0.09,0.08,0.2,0.18,0.13,0.11,0.38,0.34,0.24,0.21,0.62,0.55,0.4,0.35
202147,1/1/2021,4250.67,0.21,0.22,0.2,0.14,0.13,0.1,0.09,0.06,0.06,0.15,0.13,0.1,0.09,0.22,0.19,0.14,0.12,0.4,0.36,0.26,0.23,0.65,0.58,0.42,0.37
201148,1/1/2011,4305.58,0.22,0.23,0.2,0.16,0.14,0.08,0.07,0.05,0.05,0.12,0.1,0.08,0.07,0.19,0.17,0.14,0.12,0.29,0.25,0.2,0.18,0.39,0.35,0.27,0.24
201248,1/1/2012,4474.42,0.22,0.22,0.19,0.14,0.13,0.07,0.06,0.05,0.04,0.11,0.1,0.07,0.06,0.19,0.16,0.12,0.11,0.27,0.24,0.18,0.16,0.37,0.33,0.25,0.22
201348,1/1/2013,4563.58,0.21,0.26,0.23,0.18,0.16,0.09,0.08,0.06,0.06,0.14,0.12,0.09,0.08,0.22,0.2,0.15,0.14,0.33,0.29,0.22,0.2,0.44,0.39,0.3,0.27
201448,1/1/2014,4846.17,0.2,0.29,0.26,0.2,0.18,0.1,0.09,0.07,0.06,0.16,0.14,0.11,0.1,0.25,0.22,0.17,0.15,0.35,0.32,0.25,0.22,0.46,0.41,0.32,0.28
201548,1/1/2015,5086.58,0.19,0.28,0.25,0.19,0.17,0.1,0.09,0.07,0.06,0.16,0.14,0.11,0.09,0.24,0.22,0.16,0.15,0.34,0.3,0.23,0.2,0.43,0.39,0.29,0.26
201648,1/1/2016,4936.08,0.21,0.29,0.25,0.19,0.17,0.11,0.1,0.07,0.07,0.17,0.15,0.11,0.1,0.25,0.22,0.17,0.15,0.34,0.31,0.23,0.2,0.44,0.39,0.29,0.26
201748,1/1/2017,4758.75,0.23,0.31,0.28,0.21,0.19,0.12,0.11,0.08,0.07,0.18,0.16,0.12,0.11,0.27,0.24,0.19,0.16,0.37,0.33,0.25,0.22,0.47,0.41,0.32,0.28
201848,1/1/2018,5000.17,0.22,0.33,0.29,0.23,0.2,0.14,0.12,0.1,0.09,0.19,0.17,0.13,0.12,0.29,0.26,0.2,0.18,0.39,0.34,0.27,0.24,0.48,0.43,0.33,0.3
201948,1/1/2019,5200.17,0.21,0.31,0.28,0.21,0.19,0.14,0.12,0.09,0.08,0.19,0.17,0.13,0.11,0.28,0.25,0.19,0.17,0.37,0.33,0.25,0.22,0.46,0.41,0.31,0.27
202048,1/1/2020,5473.92,0.21,0.3,0.26,0.19,0.17,0.13,0.12,0.08,0.07,0.18,0.16,0.12,0.1,0.27,0.24,0.17,0.15,0.35,0.31,0.22,0.2,0.43,0.38,0.27,0.24
202148,1/1/2021,5555.5,0.22,0.34,0.3,0.22,0.19,0.15,0.13,0.09,0.08,0.21,0.18,0.13,0.12,0.3,0.27,0.19,0.17,0.4,0.35,0.25,0.23,0.49,0.43,0.31,0.28
201149,1/1/2011,3682,0.18,0.2,0.18,0.14,0.12,0.11,0.1,0.07,0.07,0.13,0.12,0.09,0.08,0.2,0.18,0.14,0.12,0.3,0.27,0.21,0.19,0.44,0.39,0.31,0.27
201249,1/1/2012,3648,0.18,0.19,0.17,0.12,0.11,0.09,0.08,0.06,0.05,0.12,0.1,0.08,0.07,0.19,0.17,0.12,0.11,0.28,0.25,0.19,0.17,0.42,0.37,0.28,0.25
201349,1/1/2013,3628.17,0.19,0.19,0.17,0.13,0.11,0.09,0.08,0.06,0.06,0.11,0.1,0.08,0.07,0.19,0.17,0.13,0.11,0.29,0.26,0.2,0.18,0.43,0.38,0.29,0.26
201449,1/1/2014,4264.58,0.17,0.16,0.15,0.11,0.1,0.07,0.07,0.05,0.05,0.1,0.09,0.07,0.06,0.16,0.15,0.11,0.1,0.25,0.22,0.17,0.15,0.37,0.33,0.26,0.23
201549,1/1/2015,3907.83,0.19,0.18,0.16,0.12,0.11,0.08,0.07,0.05,0.05,0.11,0.1,0.07,0.06,0.18,0.16,0.12,0.11,0.28,0.25,0.19,0.17,0.41,0.37,0.28,0.25
201649,1/1/2016,4100.17,0.19,0.18,0.16,0.12,0.1,0.08,0.07,0.05,0.04,0.1,0.09,0.07,0.06,0.18,0.16,0.12,0.1,0.27,0.24,0.18,0.16,0.4,0.35,0.26,0.23
201749,1/1/2017,4208.67,0.19,0.18,0.16,0.12,0.11,0.08,0.07,0.05,0.05,0.11,0.09,0.07,0.06,0.18,0.16,0.12,0.11,0.28,0.25,0.19,0.17,0.41,0.36,0.28,0.24
201849,1/1/2018,4254.25,0.18,0.2,0.18,0.14,0.12,0.09,0.08,0.06,0.05,0.12,0.1,0.08,0.07,0.2,0.18,0.14,0.12,0.3,0.26,0.2,0.18,0.43,0.38,0.29,0.26
201949,1/1/2019,5001.17,0.17,0.17,0.15,0.11,0.1,0.07,0.07,0.05,0.04,0.1,0.09,0.07,0.06,0.17,0.15,0.11,0.1,0.25,0.23,0.17,0.15,0.37,0.33,0.24,0.22
202049,1/1/2020,4455.5,0.18,0.19,0.17,0.12,0.11,0.09,0.08,0.05,0.05,0.11,0.1,0.07,0.06,0.19,0.17,0.12,0.11,0.28,0.25,0.18,0.16,0.4,0.36,0.26,0.23
202149,1/1/2021,4691.08,0.18,0.2,0.18,0.13,0.11,0.09,0.08,0.06,0.05,0.12,0.11,0.08,0.07,0.2,0.18,0.13,0.12,0.3,0.26,0.19,0.17,0.42,0.37,0.27,0.24
201150,1/1/2011,4221.25,0.19,0.19,0.17,0.13,0.12,0.08,0.07,0.05,0.05,0.11,0.1,0.08,0.07,0.17,0.15,0.12,0.11,0.25,0.22,0.17,0.15,0.32,0.29,0.22,0.2
201250,1/1/2012,4273.75,0.19,0.18,0.16,0.12,0.11,0.07,0.06,0.05,0.04,0.11,0.09,0.07,0.06,0.16,0.15,0.11,0.1,0.24,0.21,0.16,0.14,0.31,0.27,0.2,0.18
201350,1/1/2013,4283.33,0.19,0.19,0.17,0.13,0.12,0.07,0.06,0.05,0.04,0.11,0.1,0.08,0.07,0.17,0.15,0.12,0.11,0.25,0.22,0.17,0.15,0.33,0.29,0.22,0.2
201450,1/1/2014,4345.08,0.2,0.21,0.18,0.14,0.13,0.08,0.07,0.05,0.05,0.12,0.11,0.08,0.07,0.19,0.17,0.13,0.11,0.27,0.24,0.18,0.16,0.34,0.31,0.24,0.21
201550,1/1/2015,4457.25,0.22,0.21,0.19,0.14,0.13,0.08,0.07,0.05,0.05,0.13,0.11,0.08,0.08,0.2,0.17,0.13,0.12,0.28,0.24,0.19,0.16,0.36,0.32,0.24,0.21
201650,1/1/2016,4522.67,0.2,0.23,0.21,0.15,0.14,0.09,0.08,0.06,0.05,0.14,0.12,0.09,0.08,0.21,0.19,0.14,0.12,0.29,0.26,0.2,0.17,0.38,0.33,0.25,0.22
201750,1/1/2017,4756.92,0.21,0.25,0.22,0.17,0.15,0.09,0.08,0.06,0.05,0.15,0.13,0.1,0.09,0.23,0.2,0.15,0.14,0.31,0.28,0.21,0.19,0.39,0.35,0.26,0.23
201850,1/1/2018,5257.58,0.21,0.26,0.23,0.18,0.16,0.1,0.09,0.07,0.06,0.16,0.14,0.11,0.1,0.24,0.21,0.16,0.15,0.32,0.29,0.22,0.2,0.39,0.35,0.27,0.24
201950,1/1/2019,5143,0.22,0.27,0.24,0.18,0.16,0.12,0.1,0.08,0.07,0.18,0.16,0.12,0.11,0.25,0.22,0.17,0.15,0.33,0.29,0.22,0.19,0.39,0.35,0.26,0.23
202050,1/1/2020,5279.25,0.21,0.26,0.23,0.16,0.15,0.12,0.11,0.08,0.07,0.17,0.16,0.11,0.1,0.24,0.21,0.15,0.14,0.31,0.28,0.2,0.18,0.37,0.33,0.24,0.21
202150,1/1/2021,4990.75,0.24,0.32,0.28,0.2,0.18,0.15,0.13,0.09,0.08,0.21,0.19,0.13,0.12,0.3,0.26,0.19,0.17,0.38,0.34,0.24,0.22,0.46,0.41,0.29,0.26
201151,1/1/2011,4132.75,0.22,0.29,0.26,0.2,0.18,0.13,0.11,0.09,0.08,0.19,0.17,0.13,0.12,0.27,0.24,0.19,0.17,0.35,0.31,0.24,0.21,0.44,0.39,0.3,0.27
201251,1/1/2012,4209.33,0.22,0.28,0.25,0.19,0.17,0.11,0.1,0.07,0.06,0.18,0.16,0.12,0.11,0.26,0.23,0.17,0.15,0.34,0.3,0.22,0.2,0.42,0.38,0.28,0.25
201351,1/1/2013,4095.17,0.24,0.33,0.29,0.23,0.2,0.11,0.1,0.08,0.07,0.22,0.19,0.15,0.13,0.31,0.27,0.21,0.19,0.39,0.35,0.27,0.24,0.49,0.43,0.33,0.3
201451,1/1/2014,4558.5,0.23,0.33,0.29,0.23,0.2,0.12,0.1,0.08,0.07,0.22,0.19,0.15,0.13,0.31,0.27,0.21,0.19,0.38,0.34,0.26,0.23,0.47,0.42,0.33,0.29
201551,1/1/2015,4870.42,0.23,0.34,0.31,0.23,0.21,0.13,0.11,0.09,0.08,0.24,0.21,0.16,0.14,0.33,0.29,0.22,0.2,0.4,0.35,0.27,0.24,0.48,0.43,0.32,0.29
201651,1/1/2016,4955.58,0.25,0.38,0.34,0.25,0.22,0.15,0.13,0.1,0.09,0.27,0.24,0.18,0.16,0.36,0.32,0.24,0.21,0.43,0.38,0.29,0.25,0.51,0.46,0.34,0.3
201751,1/1/2017,5254.58,0.25,0.4,0.35,0.27,0.24,0.16,0.15,0.11,0.1,0.29,0.25,0.19,0.17,0.38,0.34,0.26,0.23,0.45,0.4,0.3,0.27,0.53,0.47,0.36,0.32
201851,1/1/2018,5260.67,0.26,0.45,0.4,0.31,0.28,0.2,0.17,0.14,0.12,0.33,0.29,0.23,0.2,0.43,0.38,0.3,0.26,0.5,0.45,0.35,0.31,0.6,0.53,0.41,0.37
201951,1/1/2019,5769.58,0.25,0.41,0.36,0.27,0.24,0.18,0.16,0.12,0.11,0.3,0.27,0.2,0.18,0.39,0.35,0.26,0.23,0.45,0.4,0.3,0.27,0.54,0.48,0.36,0.32
202051,1/1/2020,5643.58,0.25,0.41,0.37,0.26,0.23,0.18,0.16,0.12,0.1,0.3,0.27,0.19,0.17,0.4,0.35,0.25,0.22,0.46,0.41,0.29,0.26,0.53,0.47,0.34,0.3
202151,1/1/2021,5970.58,0.25,0.45,0.4,0.29,0.26,0.19,0.17,0.12,0.11,0.32,0.29,0.21,0.18,0.43,0.38,0.28,0.24,0.49,0.44,0.32,0.28,0.58,0.51,0.37,0.33
201152,1/1/2011,3339.42,0.28,0.24,0.21,0.17,0.15,0.12,0.1,0.08,0.07,0.15,0.13,0.1,0.09,0.23,0.2,0.16,0.14,0.47,0.41,0.32,0.29,0.82,0.73,0.57,0.51
201252,1/1/2012,3407.83,0.26,0.22,0.2,0.15,0.13,0.11,0.1,0.07,0.07,0.14,0.12,0.09,0.08,0.21,0.19,0.14,0.13,0.44,0.39,0.3,0.26,0.78,0.7,0.52,0.46
201352,1/1/2013,3554.08,0.26,0.25,0.22,0.17,0.15,0.13,0.11,0.09,0.08,0.16,0.14,0.11,0.1,0.24,0.21,0.16,0.14,0.48,0.43,0.33,0.29,0.84,0.75,0.57,0.51
201452,1/1/2014,4229.83,0.22,0.24,0.21,0.17,0.15,0.12,0.11,0.08,0.07,0.16,0.14,0.11,0.1,0.23,0.2,0.16,0.14,0.44,0.39,0.31,0.27,0.76,0.68,0.53,0.47
201552,1/1/2015,3702.67,0.26,0.29,0.26,0.2,0.17,0.15,0.13,0.1,0.09,0.19,0.17,0.13,0.11,0.28,0.25,0.19,0.17,0.51,0.46,0.35,0.31,0.89,0.79,0.6,0.53
201652,1/1/2016,4200.42,0.25,0.29,0.25,0.19,0.17,0.15,0.13,0.1,0.09,0.19,0.17,0.13,0.11,0.27,0.24,0.18,0.16,0.47,0.42,0.32,0.28,0.82,0.73,0.54,0.48
201752,1/1/2017,4207.42,0.26,0.33,0.29,0.22,0.2,0.17,0.15,0.12,0.1,0.23,0.2,0.15,0.14,0.31,0.28,0.21,0.19,0.52,0.46,0.35,0.31,0.88,0.78,0.6,0.53
201852,1/1/2018,4549.92,0.25,0.35,0.31,0.24,0.21,0.19,0.17,0.13,0.11,0.25,0.22,0.17,0.15,0.33,0.29,0.23,0.2,0.52,0.46,0.36,0.32,0.89,0.79,0.61,0.54
201952,1/1/2019,4809.08,0.25,0.33,0.3,0.22,0.2,0.18,0.16,0.12,0.11,0.24,0.21,0.16,0.14,0.32,0.28,0.21,0.19,0.49,0.44,0.33,0.29,0.83,0.74,0.56,0.5
202052,1/1/2020,4636.17,0.25,0.35,0.31,0.22,0.2,0.19,0.17,0.12,0.11,0.25,0.23,0.16,0.14,0.33,0.3,0.21,0.19,0.5,0.45,0.32,0.29,0.84,0.75,0.53,0.47
202152,1/1/2021,5283.67,0.25,0.36,0.32,0.23,0.21,0.19,0.17,0.12,0.11,0.27,0.24,0.17,0.15,0.35,0.31,0.22,0.2,0.52,0.46,0.33,0.29,0.85,0.76,0.55,0.48
201153,1/1/2011,2920.08,0.31,0.37,0.33,0.26,0.23,0.4,0.36,0.28,0.25,0.35,0.31,0.24,0.21,0.31,0.28,0.22,0.19,0.46,0.41,0.32,0.29,0.82,0.73,0.57,0.51
201253,1/1/2012,2863.42,0.3,0.37,0.32,0.24,0.22,0.39,0.35,0.26,0.23,0.35,0.31,0.23,0.2,0.3,0.27,0.2,0.18,0.45,0.4,0.3,0.27,0.79,0.7,0.53,0.47
201353,1/1/2013,3052.58,0.3,0.37,0.33,0.25,0.23,0.41,0.36,0.28,0.25,0.36,0.32,0.25,0.22,0.3,0.27,0.21,0.18,0.46,0.41,0.31,0.28,0.83,0.73,0.56,0.5
201453,1/1/2014,2958.67,0.31,0.42,0.37,0.29,0.26,0.46,0.41,0.32,0.28,0.42,0.37,0.29,0.26,0.33,0.3,0.23,0.21,0.5,0.44,0.35,0.31,0.92,0.82,0.63,0.56
201553,1/1/2015,3256.42,0.29,0.4,0.36,0.27,0.24,0.47,0.42,0.32,0.28,0.42,0.37,0.28,0.25,0.32,0.28,0.21,0.19,0.47,0.42,0.32,0.28,0.87,0.78,0.59,0.52
201653,1/1/2016,3223.42,0.29,0.43,0.38,0.29,0.25,0.49,0.44,0.33,0.29,0.46,0.41,0.3,0.27,0.34,0.3,0.23,0.2,0.49,0.44,0.33,0.29,0.89,0.79,0.59,0.53
201753,1/1/2017,3083.25,0.31,0.46,0.41,0.31,0.28,0.51,0.45,0.35,0.31,0.48,0.43,0.33,0.29,0.37,0.33,0.25,0.22,0.54,0.48,0.36,0.32,0.96,0.86,0.65,0.58
201853,1/1/2018,3201.92,0.31,0.48,0.42,0.33,0.29,0.51,0.45,0.35,0.31,0.49,0.44,0.34,0.3,0.38,0.34,0.26,0.23,0.55,0.49,0.38,0.34,1,0.89,0.69,0.61
201953,1/1/2019,3801.25,0.27,0.38,0.34,0.25,0.23,0.41,0.36,0.27,0.24,0.4,0.36,0.27,0.24,0.3,0.27,0.2,0.18,0.44,0.39,0.3,0.26,0.81,0.72,0.54,0.48
202053,1/1/2020,3604.83,0.28,0.39,0.34,0.25,0.22,0.42,0.37,0.27,0.24,0.42,0.38,0.27,0.24,0.34,0.3,0.21,0.19,0.48,0.43,0.31,0.27,0.84,0.75,0.54,0.48
202153,1/1/2021,3911.83,0.28,0.38,0.34,0.24,0.22,0.39,0.34,0.25,0.22,0.41,0.36,0.26,0.23,0.33,0.3,0.21,0.19,0.47,0.42,0.3,0.27,0.82,0.73,0.52,0.47
201154,1/1/2011,2114.25,0.3,0.16,0.14,0.11,0.1,0.18,0.16,0.13,0.11,0.16,0.14,0.11,0.1,0.17,0.15,0.12,0.1,0.17,0.16,0.12,0.11,0.18,0.16,0.13,0.11
201254,1/1/2012,2021.42,0.32,0.13,0.12,0.09,0.08,0.16,0.14,0.11,0.09,0.13,0.12,0.09,0.08,0.14,0.13,0.09,0.08,0.14,0.12,0.09,0.08,0.14,0.12,0.09,0.08
201354,1/1/2013,2174.67,0.29,0.13,0.12,0.09,0.08,0.16,0.14,0.11,0.09,0.13,0.12,0.09,0.08,0.14,0.12,0.09,0.08,0.13,0.11,0.09,0.08,0.13,0.11,0.09,0.08
201454,1/1/2014,2058.42,0.31,0.14,0.12,0.1,0.08,0.17,0.15,0.12,0.1,0.14,0.12,0.1,0.09,0.15,0.13,0.1,0.09,0.13,0.12,0.09,0.08,0.13,0.12,0.09,0.08
201554,1/1/2015,2402.58,0.28,0.12,0.11,0.08,0.07,0.16,0.14,0.11,0.1,0.12,0.11,0.08,0.07,0.13,0.11,0.08,0.08,0.11,0.1,0.08,0.07,0.11,0.1,0.07,0.07
201654,1/1/2016,2295.92,0.29,0.13,0.11,0.09,0.08,0.17,0.15,0.11,0.1,0.13,0.12,0.09,0.08,0.14,0.12,0.09,0.08,0.12,0.11,0.08,0.07,0.11,0.1,0.08,0.07
201754,1/1/2017,2414.5,0.29,0.14,0.12,0.09,0.08,0.19,0.16,0.13,0.11,0.14,0.12,0.09,0.08,0.15,0.13,0.1,0.09,0.13,0.11,0.09,0.08,0.12,0.1,0.08,0.07
201854,1/1/2018,2496.08,0.28,0.16,0.14,0.11,0.1,0.22,0.2,0.15,0.14,0.16,0.14,0.11,0.1,0.17,0.15,0.12,0.1,0.15,0.13,0.1,0.09,0.13,0.12,0.09,0.08
